Objected,File Name,YouTube,Vimeoid,Title,Creator,Date,Discreption,Subject,Location,Latitude,Longitude,Source,Identifier,Type,Format,Language,Rights,Rights Statement
collOO1,House 1.jpg,,,Graduation,,"July 2,2022",My graduation with my auntie and my mother,,"Surigao City, Bargy.Taft Nueva St. Purok- Camia",,,Messenger,G_2022,Image,image/jpg,eng,,
collOO2,House 2.jpg,,,Birthday Celebration of Jhanna's,,4-Apr-22,"Me, my auntie children and auntie",,"Surigao City, Bargy.Taft Nueva St. Purok- Camia",,,Messenger,BC_2022,Image,image/jpg,eng,,
collOO3,Ipil 3.jpg,,,Nature trip in Ipil Peak,,26-Sep-21,picture after we bought pizza,,"Surigao City, Brgy.Ipil",,,Messenger,IP_201,Image,image/jpg,eng,,
collOO4,Boulevard 4.jpg,,,Family Dinner,,23-Mar-21,"Family dinner at Pv Grill Boulevard, Surigao City",,"Surigao City, Boulevard",,,Messenger,FD_201,Image,image/jpg,eng,,
collOO5,House 5.jpg,,,New Year,,1-Jan-21,It's New Year day,,"Surigao City, Bargy.Taft Nueva St. Purok- Camia",,,Messenger,NY_201,Image,image/jpg,eng,,
